11 92.377820 44.382844
11 92.528360 44.429945
11 92.704460 44.488748
11 92.891319 44.547303
11 93.037921 44.597871
11 93.170029 44.644149
11 93.346752 44.708704
11 93.498093 44.756449
11 93.582298 44.793658
11 93.708063 44.838965
11 93.812691 44.879835
11 93.915485 44.926590
11 94.111268 44.986776
11 94.203619 45.028613
11 94.334647 45.078117
11 94.484758 45.129136
11 94.548350 45.169829
11 94.698410 45.221655
11 94.849617 45.273183
11 94.982677 45.322305
11 95.115015 45.375745
11 95.204107 45.412753
11 95.347631 45.473100
11 95.450478 45.518472
11 95.605264 45.567387
11 95.780278 45.628219
11 95.869438 45.675329
11 95.950803 45.715409
11 96.075634 45.761321
11 96.164582 45.800992
11 96.336756 45.859056
11 96.538573 45.917017
11 96.624421 45.956084
11 96.751772 46.004005
12 96.860634 46.050851
12 96.997404 46.098528
12 97.129870 46.143502
12 97.350742 46.200336
12 97.571502 46.270411
12 97.654576 46.309774
12 97.741719 46.354616
12 97.893288 46.414587
12 98.063245 46.470314
12 98.255289 46.536215
12 98.365233 46.582358
12 98.536321 46.641066
12 98.646141 46.686782
12 98.793698 46.738583
12 98.987971 46.801946
12 99.118134 46.854655
12 99.241504 46.909518
12 99.363628 46.952139
12 99.450068 46.990224
12 99.576814 47.034198
12 99.731452 47.095252
12 99.883410 47.152100
12 100.036782 47.210651
12 100.167794 47.262422
12 100.343854 47.314966
12 100.512873 47.368461
12 100.620935 47.411122
12 100.808904 47.474749
12 100.960103 47.525892
12 101.022830 47.560217
12 101.177165 47.617565
12 101.311139 47.666832
12 101.422131 47.714157
12 101.551247 47.755434
12 101.657785 47.803553
12 101.767451 47.849046
12 101.904776 47.901450
12 102.004883 47.945841
12 102.183920 47.999081
12 102.383475 48.060271
12 102.573545 48.129210
12 102.743885 48.202014
12 102.847389 48.245717
12 102.951296 48.285252
12 103.104043 48.334937
12 103.218029 48.382785
12 103.284180 48.419426
12 103.416109 48.471242
12 103.527948 48.525250
12 103.717115 48.584424
12 103.845867 48.639316
12 104.020669 48.698950
12 104.165566 48.745169
12 104.382823 48.807995
12 104.491658 48.854687
12 104.621168 48.905263
12 104.717114 48.948031
12 104.841140 48.995989
12 104.948854 49.044142
12 105.034778 49.085920
12 105.205287 49.144910
12 105.380269 49.197255
12 105.516126 49.248904
12 105.729499 49.310296
12 105.874965 49.363362
12 106.058590 49.427661
12 106.208121 49.489432
12 106.375689 49.550597
12 106.498427 49.603718
12 106.698836 49.664240
12 106.823831 49.710222
12 106.931860 49.755203
12 107.103843 49.810315
12 107.251313 49.863580
12 107.318910 49.898126
12 107.464087 49.950741
12 107.528229 49.984819
12 107.618481 50.028137
12 107.775914 50.079540
12 107.906309 50.125265
12 108.057327 50.181586
12 108.274039 50.251273
12 108.363280 50.292216
12 108.494620 50.338347
12 108.645327 50.389821
12 108.750923 50.444839
12 108.903726 50.501190
12 109.053857 50.554367
12 109.270114 50.624571
12 109.468603 50.689369
12 109.619001 50.744427
12 109.792978 50.801208
12 109.966300 50.857392
12 110.093688 50.905610
12 110.260581 50.957301
12 110.370045 51.012068
12 110.523469 51.064381
12 110.654852 51.113286
12 110.763708 51.154686
12 110.915819 51.204016
13 111.111094 51.269127
13 111.284861 51.323488
13 111.458490 51.377443
13 111.586569 51.432105
13 111.756909 51.489642
13 111.825342 51.532437
13 111.999679 51.584125
13 112.152197 51.640448
13 112.366956 51.700295
13 112.498527 51.753053
13 112.691659 51.813880
13 112.807789 51.862041
13 112.910234 51.906430
13 113.038662 51.960199
13 113.177706 52.012188
13 113.299868 52.066140
13 113.451235 52.114195
13 113.674015 52.186418
13 113.872303 52.247324
13 114.020005 52.298352
13 114.200346 52.361283
13 114.418967 52.427533
13 114.618010 52.483121
13 114.835392 52.544404
13 114.965222 52.585350
13 115.124352 52.654542
13 115.322807 52.709660
13 115.498813 52.782623
13 115.656194 52.829000
13 115.831819 52.888706
13 115.985505 52.948972
13 116.115850 52.996138
13 116.249304 53.043688
13 116.372985 53.086538
13 116.506876 53.134733
13 116.699198 53.195816
13 116.790429 53.238730
13 116.974902 53.296857
13 117.102206 53.343034
13 117.294777 53.405135
13 117.408568 53.451399
13 117.559903 53.511113
13 117.709022 53.573614
13 117.929542 53.641406
13 118.082263 53.687729
13 118.229312 53.736527
13 118.449172 53.810553
13 118.621855 53.868680
13 118.799772 53.933371
13 118.953074 53.987442
13 119.121876 54.047071
13 119.336227 54.111899
13 119.462445 54.162099
13 119.627495 54.213149
13 119.826833 54.270643
13 119.981963 54.315892
13 120.114307 54.365797
13 120.305037 54.420944
13 120.458701 54.470767
13 120.690435 54.527281
13 120.813707 54.574968
13 121.039949 54.647252
13 121.188233 54.697241
13 121.317798 54.741170
13 121.421893 54.787004
13 121.568663 54.839578
13 121.721150 54.895496
13 121.872349 54.943754
13 122.001865 54.997337
13 122.172795 55.060977
13 122.395138 55.124408
13 122.594435 55.187199
13 122.775879 55.264674
13 122.943005 55.323637
13 123.163497 55.394528
13 123.338537 55.446407
13 123.513948 55.515486
13 123.663073 55.568214
13 123.816816 55.624019
13 124.010002 55.686941
13 124.274204 55.769941
13 124.379397 55.817881
13 124.558363 55.885208
13 124.745322 55.942341
13 124.893813 55.994459
13 125.071373 56.050262
13 125.241981 56.105756
13 125.373048 56.152228
13 125.532300 56.201965
13 125.687715 56.257542
13 125.860218 56.317654
13 126.012720 56.379495
13 126.188002 56.433376
13 126.360558 56.499054
13 126.621305 56.568839
13 126.769421 56.631200
13 126.965647 56.694913
13 127.073733 56.740481
13 127.282906 56.802957
13 127.455079 56.865009
14 127.604809 56.917726
14 127.820570 56.978984
14 127.927375 57.025053
14 128.068055 57.074046
14 128.307625 57.149433
14 128.525121 57.215415
14 128.749073 57.279435
14 128.927145 57.332494
14 129.103980 57.396513
14 129.277721 57.458971
14 129.521610 57.529698
14 129.669029 57.593491
14 129.825070 57.655922
14 129.999388 57.723267
14 130.247108 57.798697
14 130.390752 57.845259
14 130.549404 57.899618
14 130.683001 57.956055
14 130.816334 58.011580
14 130.926002 58.069362
14 131.051793 58.117813
14 131.155677 58.159888
14 131.240824 58.202043
14 131.478816 58.270539
14 131.680034 58.337780
14 131.832254 58.396807
14 132.024082 58.458289
14 132.268993 58.522464
14 132.439059 58.583334
14 132.635117 58.643485
14 132.806170 58.706589
14 132.979497 58.765267
14 133.088566 58.813516
14 133.306075 58.875532
14 133.452752 58.927832
14 133.617701 58.989150
14 133.815678 59.056604
14 133.939494 59.106834
14 134.067435 59.152493
14 134.213382 59.206666
14 134.433534 59.273729
14 134.620201 59.336649
14 134.821474 59.395177
14 134.956183 59.445739
14 135.111509 59.508359
14 135.306115 59.572106
14 135.433833 59.624972
14 135.579713 59.677128
14 135.715036 59.731877
14 135.871083 59.786126
14 136.003119 59.830180
14 136.198938 59.889514
14 136.332738 59.939590
14 136.486277 59.997467
14 136.595149 60.051793
14 136.704277 60.100224
14 136.922523 60.165165
14 137.074085 60.210462
14 137.264159 60.277512
14 137.437924 60.326999
14 137.593000 60.375300
14 137.725748 60.434140
14 137.853058 60.485104
14 138.003553 60.535917
14 138.134497 60.593136
14 138.377303 60.667318
14 138.545894 60.727560
14 138.698064 60.780698
14 138.875219 60.846740
14 139.091997 60.906416
14 139.237450 60.957028
14 139.454482 61.014312
14 139.606226 61.078291
14 139.803381 61.141698
14 139.912072 61.185793
14 140.121941 61.256164
14 140.369633 61.335305
14 140.539979 61.399886
14 140.695708 61.455401
14 140.853785 61.504027
14 141.030757 61.571251
14 141.226363 61.637181
14 141.417936 61.693411
14 141.615548 61.750359
14 141.726187 61.789199
14 141.877925 61.842240
14 142.091536 61.907083
14 142.244690 61.960418
14 142.398033 62.020929
14 142.615953 62.091063
14 142.792670 62.150926
14 142.991160 62.220214
14 143.161049 62.280814
14 143.267790 62.326391
14 143.418331 62.376990
14 143.549245 62.424161
14 143.722385 62.492479
14 143.972039 62.572972
14 144.124986 62.620455
14 144.274745 62.668764
15 144.508011 62.734296
15 144.634741 62.782373
15 144.834606 62.846771
15 145.004794 62.911376
15 145.266365 62.983785
15 145.423971 63.039800
15 145.644497 63.112480
15 145.795385 63.161427
15 145.999327 63.228365
15 146.219827 63.299018
15 146.448467 63.362848
15 146.556263 63.411587
15 146.760505 63.478551
15 147.057027 63.550187
15 147.281529 63.623494
15 147.498168 63.688867
15 147.669789 63.756604
15 147.799166 63.806629
15 148.058072 63.877146
15 148.259136 63.941347
15 148.449355 64.004205
15 148.579236 64.054763
15 148.777998 64.123167
15 148.925677 64.179190
15 149.096514 64.232026
15 149.339611 64.301529
15 149.448898 64.341937
15 149.659667 64.404670
15 149.902910 64.473101
15 150.054841 64.529244
15 150.290129 64.581746
15 150.458276 64.636656
15 150.675780 64.698471
15 150.871740 64.770818
15 151.063817 64.836144
15 151.228320 64.889049
15 151.399270 64.953705
15 151.575076 65.010521
15 151.814731 65.082443
15 151.943688 65.133557
15 152.111737 65.197607
15 152.240243 65.247819
15 152.412727 65.303265
15 152.673370 65.378654
15 152.799201 65.425921
15 152.969839 65.480515
15 153.100788 65.524519
15 153.276084 65.573046
15 153.473863 65.648185
15 153.659345 65.707749
15 153.831322 65.778613
15 154.093314 65.850023
15 154.293317 65.913129
15 154.488742 65.964458
15 154.667202 66.030759
15 154.867503 66.097331
15 155.037797 66.153318
15 155.250361 66.219834
15 155.469212 66.284519
15 155.644063 66.344724
15 155.753854 66.392785
15 155.987441 66.465100
15 156.153729 66.527542
15 156.348289 66.583430
15 156.544010 66.656011
15 156.676176 66.705037
15 156.895663 66.766093
15 157.026549 66.820428
15 157.172060 66.875680
15 157.348741 66.941063
15 157.561661 67.005870
15 157.751947 67.064108
15 157.964285 67.122605
15 158.195306 67.189875
15 158.371748 67.244856
15 158.569562 67.291809
15 158.767799 67.347889
15 158.945616 67.401190
15 159.055359 67.447942
15 159.275492 67.507569
15 159.360085 67.546406
15 159.513449 67.610385
15 159.689518 67.677889
15 159.882584 67.744307
15 160.077161 67.798973
15 160.275009 67.862437
15 160.469110 67.940410
15 160.602973 67.992093
15 160.803200 68.050484
15 160.932872 68.110604
15 161.108321 68.165896
15 161.265158 68.223014
15 161.468307 68.284065
15 161.638880 68.338116
15 161.832385 68.405959
15 162.045071 68.465930
15 162.134089 68.508930
15 162.286552 68.560975
15 162.433854 68.617001
15 162.612885 68.674615
16 162.784239 68.732160
16 163.020193 68.806432
16 163.170469 68.865049
16 163.397593 68.937764
16 163.691734 69.014755
16 163.889148 69.080685
16 164.110186 69.143041
16 164.287238 69.203979
16 164.445317 69.274784
16 164.666894 69.330065
16 164.821183 69.384097
16 165.018043 69.452539
16 165.220111 69.523572
16 165.430847 69.577547
16 165.578763 69.631800
16 165.840898 69.704611
16 166.066245 69.770501
16 166.219445 69.826344
16 166.310997 69.866808
16 166.484052 69.931471
16 166.721500 69.990043
16 166.894863 70.060841
16 167.128698 70.139886
16 167.226741 70.181301
16 167.464972 70.250578
16 167.704333 70.312246
16 167.925679 70.382282
16 168.168603 70.450131
16 168.401887 70.512565
16 168.639634 70.571731
16 168.857991 70.628938
16 169.038860 70.705549
16 169.256227 70.762821
16 169.451244 70.824618
16 169.648558 70.883588
16 169.835082 70.939469
16 170.051979 70.997420
16 170.157212 71.047157
16 170.393601 71.108630
16 170.676372 71.172857
16 170.849151 71.238159
16 171.036608 71.302483
16 171.296364 71.379454
16 171.475281 71.449139
16 171.733512 71.509755
16 171.945258 71.574884
16 172.161386 71.639588
16 172.400757 71.709338
16 172.745611 71.788998
16 173.028983 71.863632
16 173.264953 71.935555
16 173.482123 72.000888
16 173.675125 72.060610
16 173.853141 72.125356
16 173.944724 72.165952
16 174.145658 72.224292
16 174.390255 72.298333
16 174.632243 72.373021
16 174.742957 72.420730
16 174.931569 72.479472
16 175.169310 72.549682
16 175.432810 72.616571
16 175.686669 72.689700
16 175.907819 72.749840
16 176.119218 72.812680
16 176.322078 72.879291
16 176.452665 72.927028
16 176.660040 72.994630
16 176.795893 73.052374
16 177.044277 73.124858
16 177.276513 73.197023
16 177.457423 73.271229
16 177.609282 73.332135
16 177.673614 73.365211
16 177.908274 73.421974
16 178.102617 73.482183
16 178.326597 73.549366
16 178.503981 73.602692
16 178.696634 73.664630
16 178.867869 73.728710
16 179.034936 73.781657
16 179.291793 73.852421
16 179.465160 73.910023
16 179.618982 73.960912
16 179.811501 74.017360
16 180.079036 74.093666
16 180.231807 74.153102
16 180.404852 74.199709
16 180.614889 74.264164
16 180.825953 74.324357
16 181.011370 74.379038
16 181.249245 74.440327
16 181.395743 74.487461
16 181.564627 74.546014
16 181.760648 74.605152
16 181.887143 74.660254
16 182.041013 74.715178
16 182.197690 74.765873
16 182.377091 74.835897
16 182.554989 74.897614
17 182.734628 74.965705
17 182.936450 75.029182
17 183.136145 75.086753
17 183.375152 75.166157
17 183.652052 75.227276
17 183.854411 75.281314
17 183.963551 75.331095
17 184.141055 75.398294
17 184.352962 75.452055
17 184.594044 75.519131
17 184.829329 75.585433
17 185.094969 75.654318
17 185.261134 75.712914
17 185.478957 75.782224
17 185.717993 75.844012
17 185.933553 75.903926
17 186.175112 75.968545
17 186.420514 76.040171
17 186.682771 76.107201
17 186.907645 76.188067
17 187.128001 76.255950
17 187.301699 76.320544
17 187.522304 76.390469
17 187.691813 76.440604
17 187.951358 76.514807
17 188.192123 76.580449
17 188.394280 76.639493
17 188.565172 76.688952
17 188.723650 76.742158
17 189.007781 76.806661
17 189.189145 76.869989
17 189.501603 76.951475
17 189.653548 77.004353
17 189.916456 77.060616
17 190.114854 77.128145
17 190.335869 77.199308
17 190.485121 77.246687
17 190.690046 77.308652
17 190.861568 77.362552
17 191.082890 77.426286
17 191.326075 77.505466
17 191.474331 77.554188
17 191.737592 77.630227
17 191.870745 77.683642
17 192.117433 77.739864
17 192.380363 77.805652
17 192.584137 77.873659
17 192.769266 77.926671
17 192.963450 77.993618
17 193.204873 78.060245
17 193.358179 78.114570
17 193.532347 78.179634
17 193.778233 78.244976
17 193.954724 78.305972
17 194.148043 78.363312
17 194.382094 78.417971
17 194.559846 78.481145
17 194.759882 78.549312
17 194.971007 78.616757
17 195.121996 78.677090
17 195.299615 78.737188
17 195.432307 78.794161
17 195.589623 78.854035
17 195.891140 78.918670
17 196.136297 78.996716
17 196.329541 79.070274
17 196.526695 79.129239
17 196.697561 79.195957
17 196.928384 79.263468
17 197.193873 79.337734
17 197.430612 79.404618
17 197.605766 79.460082
17 197.834113 79.537070
17 198.117996 79.614705
17 198.331362 79.687944
17 198.499370 79.742946
17 198.765194 79.831566
17 199.006168 79.903726
17 199.245670 79.973672
17 199.444062 80.033565
17 199.710963 80.096941
17 199.915312 80.149233
17 200.151971 80.214169
17 200.446424 80.300610
17 200.653759 80.363829
17 200.911925 80.432101
17 201.157589 80.492834
17 201.375192 80.562025
17 201.546229 80.614960
17 201.774985 80.677818
17 201.990415 80.738771
17 202.185893 80.798765
17 202.336737 80.851026
17 202.514790 80.905976
17 202.666812 80.959089
17 202.859714 81.020807
17 203.077332 81.075586
17 203.322049 81.144142
17 203.516964 81.221694
17 203.708766 81.278840
18 203.956266 81.343957
18 204.135406 81.408256
18 204.264849 81.455701
18 204.473288 81.508616
18 204.710489 81.572945
18 204.925851 81.638925
18 205.180556 81.710601
18 205.466061 81.781789
18 205.699657 81.842285
18 205.955563 81.911207
18 206.214184 81.990594
18 206.410575 82.064826
18 206.623434 82.123673
18 206.941227 82.189516
18 207.255444 82.269294
18 207.451079 82.325588
18 207.708677 82.390183
18 207.927850 82.445994
18 208.128047 82.502012
18 208.412608 82.566287
18 208.626910 82.634839
18 208.816753 82.692272
18 208.989064 82.750744
18 209.228530 82.820110
18 209.423673 82.881592
18 209.718091 82.947006
18 209.912861 83.014129
18 210.091918 83.069320
18 210.267032 83.133814
18 210.484571 83.197561
18 210.711129 83.257210
18 210.931266 83.320409
18 211.217424 83.398892
18 211.432378 83.456112
18 211.694571 83.529754
18 212.009931 83.610046
18 212.206800 83.673835
18 212.423841 83.736262
18 212.620006 83.793504
18 212.795657 83.854880
18 212.988179 83.910817
18 213.129725 83.962130
18 213.299790 84.015868
18 213.450331 84.067108
18 213.600287 84.115161
18 213.693074 84.162788
18 213.956480 84.237854
18 214.229905 84.305691
18 214.382821 84.359053
18 214.550280 84.412198
18 214.676555 84.466033
18 214.936985 84.531941
18 215.163308 84.587060
18 215.373610 84.658228
18 215.610400 84.729122
18 215.756036 84.778012
18 216.043146 84.853016
18 216.238203 84.905417
18 216.503529 84.970916
18 216.662452 85.029878
18 216.796042 85.088870
18 217.032769 85.159459
18 217.226624 85.220588
18 217.392436 85.278604
18 217.585400 85.342985
18 217.717367 85.392288
18 217.890387 85.450594
18 218.084331 85.509404
18 218.306271 85.584149
18 218.563265 85.652480
18 218.781117 85.717499
18 218.931854 85.769831
18 219.191409 85.841727
18 219.455476 85.915640
18 219.648249 85.969380
18 219.961865 86.053523
18 220.092480 86.101501
18 220.364984 86.168348
18 220.540240 86.237299
18 220.706311 86.292506
18 220.899816 86.366465
18 221.166294 86.438437
18 221.318761 86.498923
18 221.486441 86.542641
18 221.790088 86.623052
18 221.960220 86.681743
18 222.226240 86.753879
18 222.462822 86.818649
18 222.797829 86.914021
18 223.034241 86.974462
18 223.272524 87.042572
18 223.516801 87.113142
18 223.707285 87.179677
18 223.874531 87.223465
18 224.074827 87.284735
18 224.318294 87.356145
18 224.511599 87.420323
18 224.730816 87.482821
18 225.020501 87.544461
18 225.265514 87.626937
19 225.460121 87.694644
19 225.700720 87.758637
19 225.874454 87.819603
19 226.089898 87.883656
19 226.396253 87.964333
19 226.588083 88.032037
19 226.852534 88.109491
19 227.136218 88.183689
19 227.310399 88.248378
19 227.512519 88.306772
19 227.830834 88.373804
19 228.056997 88.440145
19 228.277697 88.507063
19 228.500359 88.571422
19 228.659428 88.630735
19 228.895456 88.705771
19 229.113018 88.774323
19 229.351231 88.840021
19 229.528093 88.903333
19 229.807063 88.987380
19 229.973329 89.043048
19 230.186966 89.110098
19 230.409902 89.178714
19 230.651893 89.256862
19 230.936923 89.331827
19 231.217986 89.398221
19 231.370603 89.454790
19 231.636785 89.536935
19 231.811742 89.605988
19 231.969238 89.658152
19 232.097365 89.711574
19 232.273013 89.772426
19 232.429932 89.836231
19 232.663549 89.905674
19 232.772062 89.946055
19 232.880452 89.993905
19 233.050149 90.042648
19 233.318268 90.120719
19 233.536831 90.200240
19 233.751152 90.267414
19 233.876571 90.316037
19 234.088192 90.382864
19 234.280740 90.446764
19 234.522078 90.514103
19 234.714347 90.585969
19 234.972850 90.663594
19 235.173722 90.730228
19 235.369914 90.798525
19 235.478813 90.839710
19 235.677139 90.888451
19 235.935169 90.979764
19 236.088303 91.037293
19 236.355296 91.100862
19 236.619382 91.173634
19 236.790573 91.228610
19 236.964850 91.299963
19 237.241489 91.374470
19 237.415573 91.435107
19 237.638544 91.500440
19 237.891896 91.563698
19 238.147226 91.630582
19 238.370243 91.688649
19 238.548346 91.748687
19 238.766187 91.820390
19 238.978970 91.872268
19 239.239522 91.948413
19 239.506523 92.018717
19 239.767755 92.090266
19 239.980079 92.149197
19 240.197909 92.221246
19 240.362874 92.275821
19 240.584707 92.343593
19 240.846981 92.423823
19 241.154724 92.495024
19 241.330774 92.549869
19 241.536068 92.614959
19 241.804118 92.678017
19 242.032790 92.738377
19 242.302107 92.809345
19 242.451803 92.858654
19 242.715764 92.921003
19 242.868656 92.985104
19 243.062890 93.038159
19 243.274097 93.103340
19 243.462995 93.159947
19 243.685350 93.225513
19 243.833134 93.280676
19 244.146373 93.356619
19 244.382161 93.427630
19 244.641801 93.494910
19 244.885064 93.564014
19 245.233704 93.638621
19 245.470779 93.706174
19 245.711749 93.782001
19 245.886969 93.844673
19 246.099226 93.902208
19 246.288723 93.968154
