It Bench1 Bench2
11 0.096640 0.046456
11 0.116476 0.040320
11 0.110297 0.040889
11 0.095160 0.041061
11 0.074166 0.038783
11 0.084227 0.039277
11 0.097921 0.040137
11 0.116445 0.042355
11 0.105389 0.040749
11 0.117801 0.042522
11 0.091211 0.040626
11 0.116217 0.039279
11 0.113219 0.041736
11 0.132791 0.036398
11 0.097689 0.040710
11 0.111076 0.041824
11 0.137241 0.040234
11 0.110432 0.038993
11 0.098377 0.041579
11 0.102363 0.041347
11 0.090473 0.041224
11 0.119140 0.037491
11 0.063626 0.040684
11 0.088650 0.037141
11 0.127911 0.036595
11 0.116093 0.037431
11 0.084197 0.040182
11 0.101334 0.039852
11 0.099520 0.036647
11 0.145872 0.040630
11 0.109026 0.039647
11 0.089080 0.041434
11 0.089575 0.041262
11 0.071086 0.042403
11 0.116621 0.038310
11 0.112071 0.040836
12 0.125197 0.045403
12 0.108743 0.040441
12 0.120353 0.039598
12 0.091138 0.045957
12 0.118166 0.040482
12 0.107292 0.043480
12 0.093528 0.038389
12 0.077952 0.036241
12 0.108066 0.039126
12 0.102955 0.038058
12 0.082766 0.041779
12 0.087104 0.036524
12 0.094107 0.038840
12 0.101478 0.036877
12 0.065657 0.038893
12 0.082252 0.042471
12 0.096819 0.033522
12 0.113432 0.042984
12 0.112280 0.041289
12 0.102422 0.045288
12 0.107908 0.039955
12 0.115790 0.044660
12 0.105013 0.041178
12 0.117538 0.037819
12 0.088569 0.043503
12 0.110866 0.044162
12 0.098005 0.041269
12 0.085077 0.043190
12 0.116037 0.040567
12 0.100134 0.042044
12 0.115913 0.038421
12 0.095251 0.040550
12 0.121342 0.037301
12 0.100133 0.040660
12 0.115199 0.040257
12 0.112734 0.037126
12 0.115431 0.039419
12 0.121343 0.041254
12 0.115999 0.035844
12 0.097455 0.038561
12 0.101464 0.040225
12 0.104141 0.041752
12 0.080184 0.038546
12 0.072789 0.040937
12 0.104857 0.042013
12 0.136595 0.041704
12 0.089118 0.038818
12 0.129165 0.040853
12 0.106734 0.041334
12 0.088696 0.037675
12 0.100249 0.040622
12 0.119515 0.036207
12 0.073963 0.040169
12 0.118139 0.041268
12 0.114983 0.039562
12 0.100321 0.043144
12 0.094461 0.042650
12 0.115424 0.043057
12 0.115594 0.038422
12 0.104979 0.040557
12 0.076266 0.037526
12 0.098217 0.046082
12 0.098836 0.038565
12 0.102877 0.042149
12 0.108006 0.045390
12 0.108637 0.039864
12 0.111267 0.040122
12 0.091457 0.046205
12 0.095223 0.039843
12 0.116796 0.041616
12 0.093554 0.041298
12 0.149039 0.038042
12 0.094691 0.036763
12 0.118004 0.042015
12 0.082786 0.040651
12 0.080354 0.041367
12 0.086764 0.039073
12 0.102904 0.047968
12 0.120828 0.041220
12 0.120180 0.047858
12 0.097562 0.041335
12 0.121360 0.042111
12 0.114817 0.042895
12 0.086246 0.037504
12 0.107684 0.038189
12 0.129243 0.039304
12 0.110344 0.037240
12 0.107873 0.046743
12 0.164879 0.038765
12 0.105116 0.042625
12 0.107021 0.038196
12 0.098299 0.039936
12 0.088605 0.038273
12 0.130008 0.041787
12 0.099344 0.037415
12 0.100544 0.036446
12 0.124620 0.039557
12 0.100866 0.040375
12 0.110795 0.038780
12 0.137385 0.042995
13 0.115435 0.041194
13 0.093276 0.047010
13 0.110902 0.034780
13 0.099013 0.038585
13 0.118383 0.041590
13 0.086472 0.042419
13 0.099138 0.036718
13 0.127635 0.039419
13 0.101369 0.048956
13 0.072412 0.038985
13 0.112344 0.037243
13 0.113126 0.039542
13 0.137070 0.044727
13 0.121148 0.036435
13 0.092558 0.038493
13 0.108559 0.039020
13 0.094915 0.036090
13 0.104668 0.041391
13 0.117850 0.043557
13 0.109655 0.047837
13 0.116996 0.040888
13 0.111970 0.041570
13 0.094505 0.041607
13 0.093912 0.045754
13 0.088907 0.040016
13 0.086980 0.037949
13 0.090962 0.038166
13 0.090993 0.036381
13 0.123777 0.041231
13 0.113024 0.039045
13 0.117111 0.043156
13 0.124129 0.037536
13 0.081072 0.044091
13 0.116459 0.042432
13 0.124371 0.037685
13 0.122743 0.042675
13 0.094460 0.038801
13 0.137462 0.039091
13 0.141866 0.043452
13 0.130594 0.038710
13 0.101611 0.037738
13 0.082161 0.044002
13 0.113165 0.039331
13 0.109016 0.038868
13 0.122046 0.039626
13 0.087140 0.040303
13 0.122188 0.041567
13 0.105284 0.036783
13 0.109134 0.041020
13 0.088686 0.036506
13 0.140201 0.042440
13 0.106158 0.043255
13 0.078031 0.041078
13 0.131405 0.040880
13 0.073718 0.041230
13 0.125930 0.047651
13 0.087404 0.043097
13 0.114718 0.036116
13 0.119480 0.040955
13 0.119605 0.042628
13 0.115486 0.036651
13 0.113694 0.038398
13 0.108931 0.042962
13 0.068679 0.042116
13 0.125728 0.039551
13 0.126968 0.041189
13 0.091833 0.043654
13 0.124942 0.038742
13 0.120774 0.034201
13 0.083098 0.042840
13 0.116511 0.047753
13 0.119837 0.041359
13 0.121005 0.040713
13 0.116687 0.050277
13 0.106080 0.041318
13 0.126358 0.040945
13 0.111339 0.037608
13 0.104386 0.038637
13 0.096546 0.036787
13 0.102328 0.039937
13 0.132713 0.037463
13 0.098977 0.038273
13 0.069602 0.042357
13 0.085333 0.042898
13 0.171223 0.038489
13 0.112381 0.043135
13 0.088031 0.042162
13 0.095674 0.038003
13 0.142735 0.037070
13 0.098168 0.037416
13 0.098459 0.042247
13 0.100809 0.038331
13 0.104932 0.043179
13 0.105992 0.037870
13 0.128672 0.035508
13 0.095104 0.035776
13 0.116117 0.037245
13 0.083030 0.034990
13 0.156084 0.040680
13 0.123557 0.038288
14 0.108700 0.038544
14 0.141784 0.039861
14 0.111584 0.039936
14 0.108475 0.037942
14 0.108559 0.040808
14 0.147128 0.037668
14 0.092570 0.037756
14 0.111003 0.044139
14 0.125447 0.040415
14 0.115629 0.036412
14 0.117899 0.035344
14 0.146866 0.036362
14 0.134293 0.039118
14 0.111887 0.046257
14 0.110476 0.038324
14 0.107280 0.036471
14 0.098878 0.042366
14 0.122297 0.040551
14 0.135650 0.043065
14 0.119703 0.039798
14 0.113635 0.044445
14 0.110313 0.036983
14 0.125722 0.040653
14 0.101773 0.043977
14 0.096974 0.038680
14 0.078257 0.039331
14 0.143583 0.039116
14 0.116407 0.040500
14 0.121147 0.035176
14 0.080003 0.041495
14 0.133347 0.037425
14 0.118313 0.042699
14 0.105111 0.040444
14 0.113732 0.040117
14 0.104267 0.038291
14 0.128924 0.040601
14 0.117998 0.038356
14 0.080467 0.044477
14 0.111357 0.037564
14 0.115777 0.040378
14 0.078486 0.044422
14 0.101335 0.041033
14 0.101715 0.040051
14 0.087583 0.046347
14 0.114670 0.036423
14 0.119816 0.040510
14 0.117868 0.041634
14 0.090645 0.040279
14 0.127302 0.036220
14 0.088963 0.037843
14 0.102829 0.039152
14 0.081547 0.044357
14 0.109544 0.039898
14 0.124368 0.038101
14 0.103378 0.038554
14 0.115698 0.038294
14 0.107802 0.042454
14 0.091292 0.038052
14 0.121985 0.040571
14 0.113868 0.042204
14 0.117990 0.039874
14 0.098435 0.039792
14 0.125652 0.046905
14 0.144760 0.036344
14 0.091902 0.039999
14 0.108837 0.041919
14 0.091704 0.040044
14 0.119968 0.040934
14 0.113745 0.043210
14 0.125887 0.037263
14 0.119161 0.044087
14 0.099330 0.034991
14 0.129451 0.042956
14 0.099634 0.037585
14 0.072760 0.042085
14 0.135708 0.039598
14 0.106182 0.040143
14 0.127073 0.043200
14 0.114944 0.037644
14 0.121046 0.040762
14 0.131747 0.040340
14 0.141090 0.040387
14 0.117115 0.037068
14 0.110925 0.041138
14 0.081482 0.037053
14 0.087782 0.036928
14 0.088782 0.041280
14 0.125411 0.038196
14 0.104598 0.038641
14 0.096126 0.039234
14 0.111686 0.043245
14 0.110757 0.038869
14 0.133789 0.041570
14 0.094507 0.037749
14 0.125528 0.037965
14 0.108831 0.038422
14 0.113438 0.035067
14 0.061857 0.038140
14 0.110295 0.044328
14 0.104914 0.039959
15 0.116844 0.036983
15 0.090295 0.040089
15 0.102018 0.036882
15 0.107897 0.042113
15 0.122091 0.036913
15 0.141126 0.042399
15 0.111498 0.037960
15 0.122799 0.039958
15 0.091124 0.036863
15 0.129994 0.036070
15 0.125575 0.042301
15 0.099830 0.041214
15 0.115794 0.040083
15 0.115056 0.040574
15 0.115526 0.044431
15 0.101317 0.039758
15 0.101649 0.038808
15 0.113124 0.040218
15 0.119973 0.038144
15 0.106641 0.038967
15 0.104268 0.042577
15 0.134055 0.035650
15 0.095389 0.038194
15 0.118839 0.040348
15 0.096748 0.039704
15 0.114870 0.040271
15 0.099972 0.042373
15 0.118729 0.036426
15 0.109459 0.039322
15 0.093947 0.041487
15 0.138828 0.042434
15 0.105755 0.042360
15 0.121195 0.037568
15 0.127810 0.039928
15 0.109657 0.040023
15 0.113420 0.036772
15 0.137873 0.043938
15 0.087109 0.041399
15 0.086728 0.039587
15 0.077943 0.038442
15 0.147815 0.037489
15 0.126726 0.042966
15 0.128578 0.043963
15 0.128726 0.038227
15 0.114785 0.038449
15 0.104513 0.036340
15 0.128301 0.043137
15 0.128089 0.041834
15 0.119366 0.040331
15 0.109425 0.037299
15 0.133330 0.033180
15 0.126772 0.043460
15 0.132973 0.037345
15 0.101540 0.037437
15 0.103046 0.042634
15 0.107634 0.040211
15 0.128217 0.040584
15 0.131349 0.037238
15 0.118487 0.040828
15 0.152590 0.035147
15 0.116209 0.038372
15 0.153474 0.037682
15 0.127176 0.041621
15 0.134883 0.042870
15 0.124762 0.040104
15 0.137019 0.043618
15 0.144885 0.037669
15 0.127379 0.046125
15 0.140244 0.039109
15 0.094596 0.031266
15 0.136327 0.037642
15 0.114921 0.044269
15 0.080656 0.042859
15 0.112863 0.038186
15 0.147370 0.037110
15 0.112014 0.034797
15 0.115125 0.041229
15 0.082116 0.041126
15 0.136153 0.044856
15 0.084961 0.037884
15 0.103853 0.038264
15 0.118172 0.043185
15 0.133476 0.042259
15 0.119511 0.039622
15 0.120178 0.042242
15 0.116060 0.039233
15 0.096488 0.044540
15 0.120489 0.045028
15 0.092885 0.043882
15 0.109223 0.043891
15 0.108432 0.040777
15 0.116280 0.042494
15 0.146823 0.038501
15 0.074754 0.039621
15 0.121949 0.036642
15 0.120301 0.043125
15 0.103095 0.040302
15 0.108663 0.038679
15 0.160733 0.043287
15 0.129809 0.050576
16 0.104043 0.041360
16 0.155041 0.040845
16 0.108302 0.039406
16 0.122069 0.043640
16 0.102824 0.039859
16 0.099591 0.041414
16 0.116058 0.041042
16 0.099826 0.039544
16 0.114968 0.038149
16 0.130449 0.040379
16 0.147301 0.043328
16 0.107276 0.042294
16 0.096733 0.042298
16 0.112319 0.040389
16 0.113674 0.044097
16 0.123378 0.038113
16 0.113784 0.038849
16 0.104056 0.043732
16 0.086562 0.044727
16 0.122728 0.039608
16 0.123541 0.045979
16 0.103346 0.043316
16 0.092294 0.042445
16 0.128782 0.036716
16 0.116511 0.040126
16 0.144797 0.044015
16 0.114205 0.037157
16 0.084366 0.043945
16 0.097748 0.039607
16 0.113983 0.039541
16 0.111438 0.041201
16 0.137322 0.047697
16 0.134116 0.042234
16 0.143212 0.040515
16 0.114601 0.039194
16 0.123267 0.039155
16 0.086129 0.041712
16 0.138266 0.040708
16 0.128783 0.045304
16 0.097335 0.042230
16 0.128466 0.038529
16 0.119176 0.041800
16 0.099814 0.042573
16 0.087492 0.042146
16 0.121297 0.038123
16 0.145091 0.041259
16 0.063444 0.047060
16 0.081203 0.043692
16 0.115952 0.041357
16 0.130962 0.040771
16 0.135861 0.034814
16 0.144956 0.040329
16 0.123327 0.043882
16 0.118749 0.037102
16 0.092911 0.039078
16 0.104375 0.041237
16 0.124183 0.037891
16 0.105059 0.040775
16 0.120189 0.039136
16 0.143181 0.035154
16 0.116411 0.039424
16 0.122036 0.036245
16 0.136453 0.039318
16 0.119803 0.042650
16 0.107695 0.038026
16 0.099053 0.039717
16 0.142004 0.045567
16 0.097727 0.044494
16 0.115226 0.045552
16 0.117470 0.033375
16 0.144908 0.043345
16 0.125030 0.039084
16 0.094023 0.039657
16 0.100568 0.039749
16 0.148884 0.039636
16 0.116531 0.036040
16 0.106528 0.043180
16 0.125907 0.038378
16 0.127211 0.042976
16 0.111608 0.039936
16 0.131663 0.038061
16 0.121396 0.036723
16 0.146213 0.039537
16 0.153859 0.043222
16 0.100735 0.038021
16 0.109629 0.042012
16 0.103873 0.040979
16 0.121334 0.039270
16 0.122473 0.038394
16 0.123275 0.042462
16 0.100061 0.043103
16 0.120789 0.051896
16 0.150478 0.041200
16 0.129010 0.041064
16 0.094907 0.039985
16 0.116384 0.042240
16 0.137491 0.039182
16 0.120816 0.038898
16 0.102026 0.038254
16 0.122927 0.033106
17 0.113390 0.038640
17 0.123133 0.038680
17 0.106948 0.041524
17 0.105104 0.043467
17 0.131228 0.039598
17 0.099764 0.038253
17 0.116764 0.041345
17 0.155218 0.037800
17 0.112421 0.039125
17 0.135394 0.036925
17 0.106173 0.040565
17 0.127371 0.039652
17 0.131442 0.037798
17 0.121725 0.038688
17 0.153294 0.041566
17 0.087405 0.035544
17 0.142072 0.044463
17 0.160711 0.038016
17 0.112975 0.035266
17 0.132063 0.040252
17 0.139430 0.041099
17 0.113664 0.037860
17 0.147514 0.034795
17 0.134142 0.039518
17 0.116304 0.040595
17 0.111141 0.044596
17 0.124956 0.039171
17 0.117558 0.038317
17 0.132844 0.034084
17 0.112586 0.044622
17 0.092749 0.041512
17 0.100475 0.042531
17 0.120329 0.038362
17 0.124860 0.038728
17 0.102750 0.041832
17 0.148636 0.038940
17 0.129553 0.042158
17 0.127606 0.034687
17 0.122110 0.044180
17 0.121592 0.043204
17 0.104164 0.044762
17 0.149620 0.039021
17 0.132440 0.041134
17 0.122564 0.038398
17 0.136363 0.042530
17 0.111505 0.040422
17 0.135533 0.039614
17 0.120730 0.039333
17 0.148462 0.034587
17 0.108704 0.042241
17 0.104497 0.043818
17 0.091302 0.039096
17 0.109732 0.038263
17 0.090225 0.045037
17 0.077710 0.042176
17 0.092449 0.042079
17 0.126791 0.041496
17 0.115107 0.040986
17 0.121298 0.040514
17 0.098823 0.037679
17 0.129751 0.037341
17 0.141766 0.040582
17 0.122105 0.038123
17 0.125304 0.041165
17 0.122861 0.039619
17 0.125876 0.042030
17 0.120100 0.040367
17 0.103257 0.040443
17 0.138971 0.037932
17 0.127367 0.040538
17 0.143408 0.044902
17 0.114677 0.041153
17 0.101262 0.044054
17 0.126999 0.044231
17 0.126527 0.036243
17 0.113634 0.041670
17 0.136603 0.039867
17 0.125738 0.045111
17 0.123423 0.045996
17 0.100079 0.040284
17 0.125921 0.041132
17 0.138569 0.044633
17 0.134177 0.039280
17 0.095872 0.040903
17 0.123978 0.043571
17 0.122180 0.042205
17 0.133763 0.037071
17 0.128835 0.037683
17 0.142253 0.039857
17 0.116024 0.040333
17 0.126478 0.035890
17 0.099759 0.037761
17 0.143665 0.037606
17 0.134034 0.038509
17 0.123123 0.044017
17 0.112569 0.044260
17 0.102894 0.040689
17 0.151943 0.038408
17 0.097458 0.039228
17 0.096957 0.039062
18 0.147620 0.039771
18 0.151708 0.037452
18 0.097549 0.039913
18 0.122781 0.041057
18 0.152581 0.040506
18 0.120621 0.042293
18 0.104987 0.041415
18 0.108533 0.040275
18 0.100193 0.042779
18 0.097908 0.039504
18 0.135013 0.038274
18 0.125681 0.038509
18 0.132939 0.039856
18 0.139335 0.039060
18 0.111864 0.040313
18 0.152081 0.043030
18 0.133948 0.038127
18 0.157385 0.033992
18 0.132504 0.046866
18 0.123107 0.041084
18 0.125462 0.036672
18 0.168984 0.037150
18 0.125237 0.044748
18 0.148512 0.039482
18 0.141952 0.038221
18 0.182735 0.037700
18 0.132947 0.043126
18 0.136119 0.043585
18 0.155079 0.041921
18 0.125447 0.038800
18 0.122271 0.042597
18 0.118078 0.041333
18 0.130328 0.041651
18 0.102200 0.041455
18 0.118363 0.040292
18 0.103296 0.040788
18 0.160879 0.041131
18 0.133710 0.038456
18 0.116896 0.037959
18 0.104648 0.041008
18 0.107521 0.047334
18 0.103301 0.038046
18 0.127788 0.040543
18 0.126675 0.038458
18 0.140294 0.045368
18 0.119739 0.042753
18 0.132111 0.034932
18 0.133910 0.048501
18 0.133195 0.039625
18 0.133691 0.038152
18 0.133266 0.039171
18 0.104933 0.040091
18 0.128665 0.045922
18 0.129470 0.041193
18 0.110525 0.039684
18 0.162733 0.035687
18 0.153058 0.035535
18 0.125848 0.039552
18 0.110447 0.041609
18 0.119733 0.039249
18 0.109095 0.041725
18 0.148915 0.040799
18 0.132151 0.040130
18 0.118289 0.040915
18 0.124715 0.041553
18 0.138446 0.035630
18 0.156203 0.040374
18 0.127165 0.043911
18 0.109399 0.044359
18 0.123458 0.037545
18 0.122554 0.040312
18 0.127519 0.040405
18 0.156903 0.049558
18 0.120844 0.042321
18 0.134636 0.039827
18 0.105282 0.038423
18 0.104927 0.038023
18 0.170663 0.039717
18 0.111120 0.040991
18 0.149987 0.038358
18 0.140378 0.041139
18 0.112814 0.040634
18 0.132177 0.036382
18 0.119914 0.038644
18 0.111170 0.042476
18 0.100950 0.036289
18 0.096776 0.039279
18 0.093572 0.045707
18 0.108774 0.040017
18 0.110593 0.038742
18 0.139329 0.044146
18 0.099123 0.040571
18 0.149774 0.037943
18 0.133396 0.036922
18 0.139938 0.038162
18 0.092294 0.037903
18 0.103347 0.039813
18 0.171393 0.038581
18 0.119083 0.037650
18 0.145745 0.042283
19 0.158414 0.040804
19 0.156712 0.040093
19 0.161928 0.047978
19 0.146270 0.039712
19 0.116803 0.040791
19 0.135892 0.040821
19 0.167224 0.040143
19 0.107551 0.045474
19 0.116162 0.044275
19 0.105487 0.043934
19 0.111072 0.042960
19 0.120127 0.042037
19 0.130106 0.045695
19 0.125660 0.038541
19 0.136074 0.039852
19 0.117424 0.043688
19 0.157511 0.037579
19 0.098552 0.040781
19 0.131851 0.037343
19 0.149767 0.040092
19 0.140976 0.040849
19 0.169916 0.038129
19 0.128727 0.040534
19 0.120158 0.043370
19 0.155391 0.042153
19 0.122956 0.038940
19 0.162053 0.040072
19 0.125469 0.041565
19 0.141655 0.039165
19 0.120463 0.044233
19 0.149782 0.045003
19 0.127616 0.039844
19 0.132087 0.040516
19 0.144869 0.039449
19 0.137753 0.036282
19 0.143173 0.043256
19 0.132652 0.039932
19 0.145450 0.042148
19 0.153073 0.040989
19 0.094689 0.037817
19 0.132205 0.045544
19 0.109534 0.037589
19 0.099297 0.037567
19 0.134498 0.040245
19 0.140208 0.037213
19 0.120407 0.041269
19 0.176829 0.045395
19 0.112817 0.041046
19 0.138166 0.039409
19 0.154309 0.038428
19 0.140895 0.038132
19 0.112732 0.045857
19 0.115562 0.035964
19 0.130548 0.040105
19 0.135083 0.043282
19 0.132232 0.039331
19 0.128535 0.042193
19 0.134374 0.040861
19 0.128172 0.039453
19 0.127567 0.039220
19 0.121807 0.040732
19 0.149512 0.039862
19 0.136331 0.037439
19 0.104305 0.041763
19 0.106935 0.035378
19 0.098504 0.041347
19 0.113754 0.038983
19 0.139132 0.040464
19 0.162735 0.038426
19 0.138023 0.043187
19 0.124582 0.038590
19 0.149389 0.036817
19 0.135615 0.042690
19 0.140819 0.036110
19 0.088718 0.042158
19 0.170353 0.044825
19 0.123435 0.041127
19 0.157379 0.045302
19 0.118704 0.040603
19 0.130550 0.039557
19 0.151122 0.039236
19 0.086059 0.035833
19 0.129474 0.040592
19 0.131838 0.041087
19 0.158445 0.041023
19 0.099538 0.038797
19 0.149508 0.040984
19 0.116397 0.037709
19 0.142938 0.034994
19 0.151041 0.044086
19 0.114215 0.036871
19 0.119906 0.045938
19 0.125782 0.038806
19 0.146019 0.038713
19 0.111576 0.043409
19 0.126772 0.035546
19 0.115477 0.038556
19 0.124144 0.041921
19 0.102019 0.041547
19 0.125490 0.041223
20 0.140624 0.042932
20 0.110270 0.044055
20 0.114281 0.037884
20 0.135797 0.042112
20 0.113863 0.038547
20 0.145114 0.044162
20 0.113413 0.045704
20 0.120780 0.038869
20 0.145333 0.044038
20 0.129897 0.044737
20 0.128998 0.039794
20 0.158375 0.041357
20 0.116267 0.040289
20 0.135847 0.038284
20 0.148179 0.038459
20 0.152355 0.043213
20 0.148356 0.039763
20 0.174448 0.041714
20 0.122223 0.033336
20 0.101198 0.040072
20 0.133433 0.041106
20 0.131721 0.041628
20 0.142319 0.040919
20 0.137583 0.038742
20 0.160775 0.039553
20 0.104040 0.040137
20 0.121850 0.040716
20 0.129104 0.042841
20 0.145052 0.039968
20 0.140949 0.046600
20 0.128279 0.043546
20 0.126752 0.038038
20 0.164101 0.040642
20 0.115550 0.038194
20 0.104487 0.040446
20 0.126173 0.043255
20 0.125875 0.042261
20 0.104361 0.037785
20 0.156310 0.039900
20 0.119895 0.046981
20 0.104838 0.040853
20 0.094078 0.040759
20 0.120989 0.035457
20 0.126542 0.040765
20 0.146738 0.039501
20 0.152060 0.042242
20 0.164747 0.040080
20 0.112904 0.041322
20 0.112793 0.035219
20 0.113755 0.042591
20 0.119082 0.039743
20 0.179088 0.039897
20 0.109386 0.037802
20 0.111642 0.038165
20 0.115344 0.042115
20 0.137233 0.039857
20 0.118129 0.040223
20 0.125950 0.042642
20 0.120659 0.038172
20 0.140691 0.040447
20 0.137481 0.036164
20 0.156471 0.042958
20 0.157216 0.044100
20 0.151043 0.037968
20 0.140286 0.042266
20 0.098791 0.040524
20 0.120436 0.037548
20 0.122981 0.041294
20 0.094449 0.034120
20 0.183890 0.040551
20 0.123167 0.036436
20 0.109925 0.042408
20 0.118897 0.042516
20 0.105275 0.040227
20 0.162407 0.042105
20 0.135865 0.035881
20 0.131222 0.038860
20 0.123802 0.035653
20 0.113821 0.046476
20 0.129221 0.041649
20 0.164391 0.041640
20 0.126750 0.042892
20 0.116367 0.040197
20 0.130936 0.040645
20 0.132515 0.039382
20 0.103912 0.040547
20 0.142529 0.041039
20 0.136608 0.044082
20 0.118457 0.041724
20 0.115470 0.041421
20 0.116495 0.041474
20 0.116234 0.040416
20 0.135033 0.040223
20 0.118430 0.040781
20 0.145991 0.047597
20 0.145893 0.038136
20 0.133823 0.043689
20 0.120831 0.040197
20 0.120860 0.040202
20 0.165770 0.040102
21 0.136301 0.042606
21 0.154770 0.036523
21 0.138331 0.041613
21 0.146488 0.039815
21 0.102879 0.046698
21 0.154029 0.040769
21 0.164923 0.041309
21 0.158092 0.039453
21 0.144261 0.043888
21 0.147504 0.042854
21 0.127829 0.040902
21 0.149477 0.043504
21 0.154314 0.043756
21 0.150520 0.039137
21 0.137412 0.041267
21 0.105835 0.036879
21 0.149501 0.038955
21 0.107357 0.039224
21 0.156633 0.034113
21 0.123238 0.039270
21 0.138143 0.040515
21 0.148168 0.039810
21 0.135257 0.040144
21 0.115866 0.035471
21 0.136554 0.040646
21 0.131715 0.043843
21 0.159910 0.046234
21 0.107179 0.040645
21 0.146143 0.045111
21 0.115176 0.041739
21 0.107846 0.040699
21 0.146954 0.048303
21 0.135491 0.042773
21 0.145829 0.039133
21 0.162645 0.037948
21 0.133691 0.041963
21 0.159121 0.043050
21 0.098743 0.040324
21 0.138162 0.035725
21 0.123738 0.039177
21 0.145386 0.045288
21 0.112537 0.045499
21 0.121088 0.038397
21 0.156625 0.039422
21 0.129499 0.041672
21 0.120920 0.040051
21 0.121469 0.037350
21 0.112160 0.042853
21 0.143409 0.042200
21 0.117644 0.040002
21 0.131661 0.036071
21 0.116852 0.042011
21 0.157663 0.039421
21 0.161132 0.043498
21 0.113580 0.042574
21 0.136660 0.038314
21 0.118007 0.040256
21 0.140878 0.038493
21 0.128072 0.038515
21 0.123402 0.043486
21 0.112296 0.038790
21 0.163615 0.041518
21 0.115068 0.037948
21 0.156505 0.041607
21 0.118934 0.041802
21 0.133482 0.038747
21 0.141219 0.041662
21 0.134524 0.030848
21 0.181159 0.039688
21 0.125144 0.039065
21 0.140810 0.038037
21 0.161926 0.036762
21 0.136685 0.039172
21 0.153974 0.045195
21 0.148525 0.042487
21 0.159855 0.039511
21 0.142571 0.039877
21 0.154638 0.039581
21 0.139248 0.041221
21 0.114527 0.038590
21 0.134695 0.038929
21 0.148607 0.041602
21 0.121437 0.036560
21 0.109308 0.041612
21 0.138618 0.041651
21 0.097823 0.042829
21 0.124348 0.043380
21 0.148573 0.038637
21 0.104921 0.037618
21 0.126514 0.037979
